19



4	4	4	4	4	1	87	1	4	4	4	4	4
4	4	4	4	4	1	0	1	4	4	4	4	4
4	4	4	4	4	1	0	1	4	4	4	4	4
4	4	4	4	4	1	0	1	4	4	4	4	4
4	4	4	4	4	1	0	1	4	4	4	4	4
4	4	4	4	1	1	0	1	1	4	4	4	4
4	4	4	4	1	0	0	41	1	4	4	4	4
4	4	4	4	1	1	0	1	1	4	4	4	4
4	4	4	4	4	1	0	1	4	4	4	4	4
4	4	4	4	4	1	0	1	4	4	4	4	4
4	4	4	4	4	1	0	1	4	4	4	4	4
4	4	4	4	4	1	0	1	4	4	4	4	4
4	4	4	4	4	1	0	1	4	4	4	4	4



16	16	0	1	16	1	88	1	0	0	15	15	16
15	15	0	1	0	1	0	1	109	0	0	11	19
0	0	114	1	101	0	15	1	81	1	1	1	1
1	1	82	1	0	1	1	1	209	0	102	0	11
0	0	0	0	102	0	0	101	0	1	1	1	1
0	1	113	1	1	1	1	1	1	1	19	18	15
102	1	114	1	12	15	18	0	0	1	11	105	12
0	1	19	1	11	15	0	105	0	1	113	0	113
0	1	1	1	1	1	1	81	1	1	1	81	1
101	0	0	0	0	0	102	209	0	109	0	0	19
0	1	1	1	1	1	81	1	1	1	1	1	81
0	1	18	11	15	0	114	0	1	16	11	0	113
87	1	19	12	15	0	0	0	1	15	18	0	0



0	0	0	204	0	0	0	0	0	205	0	0	0
0	0	205	0	0	0	0	0	0	0	204	0	0
101	2	0	0	0	0	122	0	0	0	0	2	101
0	2	2	2	2	2	84	2	2	2	2	2	0
0	2	15	0	2	0	0	0	2	0	16	2	0
0	2	15	0	81	0	0	0	81	0	19	2	0
0	2	2	2	2	0	0	0	2	2	2	2	0
0	2	0	0	81	0	0	0	81	0	18	2	0
0	2	27	0	2	0	0	0	2	11	12	2	0
0	2	2	2	2	0	0	0	2	2	2	2	0
0	2	0	0	82	0	0	0	82	0	0	2	0
0	2	17	0	2	0	0	0	2	0	25	2	0
88	2	2	2	2	2	2	2	2	2	2	2	87



18	1	11	0	12	1	87	1	18	113	81	0	0
109	1	1	0	207	1	119	1	12	0	1	0	0
0	205	0	15	113	81	0	1	1	1	1	1	11
0	1	1	0	81	1	0	102	0	0	0	1	0
15	1	18	0	19	1	0	1	1	1	206	1	109
0	1	1	1	1	1	82	1	19	1	0	1	0
0	19	105	0	12	1	0	1	113	1	105	1	0
0	1	1	1	82	1	0	102	0	0	0	1	19
0	1	0	0	114	1	0	1	1	1	0	1	0
0	1	21	19	0	1	0	18	1	42	0	105	0
11	1	1	1	1	1	103	81	1	1	0	1	1
0	1	207	207	1	1	0	15	101	1	0	0	0
0	105	113	0	0	102	0	1	1	1	0	0	88



11	12	19	1	18	1	88	1	19	1	19	1	11
15	16	18	1	81	1	0	1	18	1	17	1	15
1	84	1	1	0	0	0	0	105	1	121	1	109
113	114	119	1	0	1	1	1	1	1	0	82	0
105	0	109	1	105	1	0	102	0	1	15	1	0
101	102	103	1	0	1	206	1	0	1	0	1	0
1	0	1	1	0	1	18	1	0	105	0	1	18
1	82	1	1	0	1	0	1	1	1	1	1	0
43	0	0	81	103	1	102	1	0	0	0	205	0
1	1	1	207	0	0	0	113	11	1	0	1	12
11	12	1	207	1	0	1	1	1	1	0	1	1
19	0	81	119	0	113	1	19	0	114	81	0	1
20	15	1	1	18	1	1	12	0	0	1	0	87



11	11	11	0	1	0	87	0	1	0	12	12	12
18	18	18	0	1	0	0	0	1	0	19	19	19
0	0	0	0	81	0	0	0	81	0	0	0	0
1	1	1	1	1	1	84	1	1	1	1	1	1
11	109	81	18	1	114	115	114	1	19	81	109	12
1	0	1	0	1	18	114	19	1	0	1	0	1
15	103	1	0	1	1	82	1	1	0	1	103	16
1	1	1	114	1	113	121	113	1	114	1	1	1
0	0	0	0	1	11	113	12	1	0	0	0	0
0	1	1	1	1	1	83	1	1	1	1	1	0
15	0	0	113	1	0	18	0	1	113	0	0	15
207	1	1	81	1	0	1	0	1	81	1	1	1
19	81	0	0	0	0	1	0	0	0	0	0	88



12	11	1	11	1	44	88	1	85	45	86	1	11
18	0	1	121	1	15	0	1	0	0	0	1	0
19	106	82	0	1	1	0	1	1	84	1	1	106
1	1	1	114	1	1	0	1	117	0	117	0	19
19	81	0	0	19	0	106	1	1	206	1	203	1
1	1	0	1	1	1	1	1	114	0	207	0	114
0	0	121	1	114	0	121	1	0	1	1	1	0
0	1	0	82	0	0	0	84	18	0	82	0	18
121	1	1	1	114	0	121	207	0	1	1	1	1
0	1	15	1	1	1	1	1	106	1	11	12	19
0	0	0	0	0	106	16	1	0	1	0	120	0
1	121	1	110	1	0	1	1	0	1	1	81	1
87	0	1	19	1	110	11	1	19	0	110	0	0



19	118	81	110	0	0	19	0	0	110	82	122	0
19	0	1	0	1	1	81	1	1	0	1	0	46
1	1	1	0	1	0	120	0	1	0	1	1	1
11	0	1	0	1	18	19	18	1	0	1	0	12
16	118	81	11	1	18	19	18	1	12	81	118	16
1	1	1	0	1	12	16	12	1	0	1	1	1
18	0	1	0	1	11	16	11	1	0	1	0	19
15	117	81	106	1	15	15	15	1	106	81	117	15
1	1	1	0	1	0	122	0	1	0	1	1	1
11	0	1	0	1	1	203	1	1	0	1	0	12
15	117	81	0	0	0	106	0	0	0	81	117	15
1	1	1	1	1	1	82	1	1	1	1	1	1
88	0	0	0	0	0	0	0	0	0	0	0	87



12	0	1	15	11	1	0	0	15	19	1	0	87
16	110	81	19	0	1	122	0	15	18	1	0	0
0	0	1	0	120	1	81	1	1	1	1	1	81
1	1	1	1	81	1	0	1	0	0	0	16	0
0	0	0	1	0	1	0	1	117	106	1	1	81
0	26	0	1	0	1	0	1	203	206	1	0	122
0	0	0	1	15	0	110	81	106	117	1	12	0
1	84	1	1	1	1	0	1	206	203	1	1	1
118	0	118	1	0	0	0	1	117	106	0	19	1
0	0	0	82	0	1	1	1	1	1	81	1	1
1	1	1	1	1	1	0	0	0	0	0	0	1
11	15	0	1	12	106	81	1	1	1	1	0	1
12	19	117	81	18	0	106	18	1	52	81	0	88



1	12	11	0	1	12	11	207	15	15	0	1	88
1	15	0	122	1	15	0	1	15	0	106	1	0
1	1	1	81	1	0	118	1	1	1	81	1	0
1	19	15	0	1	1	81	0	1	0	0	0	0
1	18	0	0	110	1	19	0	1	1	0	1	1
1	1	1	1	81	1	0	118	0	82	0	117	0
1	16	15	0	0	1	1	1	81	1	1	0	18
1	15	15	0	0	120	1	15	110	15	1	11	12
1	1	1	1	1	81	1	0	16	0	1	1	1
0	0	0	0	0	117	0	11	0	12	81	122	0
82	1	1	1	81	1	1	1	1	81	1	0	18
0	1	11	0	110	0	1	11	0	120	1	19	19
87	1	15	15	0	0	1	15	15	0	1	1	1



11	11	11	0	2	0	87	0	2	0	12	12	12
18	18	18	0	2	0	0	0	2	0	19	19	19
0	0	0	0	82	0	0	0	82	0	0	0	0
2	2	2	2	2	2	84	2	2	2	2	2	2
4	4	2	0	0	0	0	0	0	0	2	4	4
4	4	2	0	0	0	0	0	0	0	2	4	4
4	4	2	0	0	0	0	0	0	0	2	4	4
4	4	2	0	0	0	108	0	0	0	2	4	4
4	4	2	0	0	0	0	0	0	0	2	4	4
4	4	2	0	0	0	0	0	0	0	2	4	4
4	4	2	0	0	0	0	0	0	0	2	4	4
2	2	2	2	2	2	83	2	2	2	2	2	2
88	0	0	0	0	0	0	0	0	82	18	19	19



11	19	0	0	1	0	88	0	1	0	0	19	12
0	0	116	0	1	47	0	0	1	0	116	0	0
1	1	81	1	1	1	0	1	1	1	81	1	1
15	18	0	19	11	1	0	1	11	19	0	18	15
1	1	124	1	12	1	0	1	12	1	124	1	1
15	207	81	1	1	1	0	1	1	1	81	207	15
0	0	0	0	0	0	0	0	0	0	0	0	0
15	207	81	1	1	1	0	1	1	1	81	207	15
1	1	124	1	12	1	0	1	12	1	124	1	1
15	18	0	19	11	1	0	1	11	19	0	18	15
1	1	81	1	1	1	0	1	1	1	81	1	1
0	0	116	0	1	0	0	0	1	0	116	0	0
12	19	0	0	1	0	87	0	1	0	0	19	11



1	1	0	0	123	19	19	2	19	85	50	86	19
1	15	0	18	1	1	81	2	19	18	15	18	19
0	1	81	1	1	15	19	2	2	2	84	2	2
19	11	118	201	123	0	0	81	12	0	11	0	123
123	0	0	0	205	0	1	1	0	19	0	201	1
1	201	81	1	1	81	1	1	15	0	15	81	0
1	15	0	1	0	0	123	1	123	1	1	1	87
1	1	18	1	15	15	0	1	1	1	0	0	1
19	81	0	1	1	1	81	201	0	81	0	0	0
18	1	0	12	123	1	0	1	19	1	201	123	206
1	0	81	201	1	15	0	81	0	1	123	11	0
123	19	0	0	81	0	0	118	0	81	12	0	16
1	0	11	1	1	49	88	1	1	1	0	18	19



1	1	1	1	1	1	1	1	1	1	1	1	1
1	18	104	81	19	116	15	0	16	1	0	18	1
1	11	0	1	81	1	0	124	0	81	104	11	1
1	12	15	1	16	1	1	82	1	1	1	12	1
1	1	1	1	1	1	0	0	0	0	1	1	1
1	201	201	201	201	201	201	201	201	201	201	201	201
1	0	0	0	0	0	0	0	0	0	0	210	88
1	0	201	201	201	201	201	201	201	201	201	201	201
1	0	201	0	0	0	0	1	1	1	1	1	1
1	0	201	1	1	82	1	1	1	0	15	0	1
1	0	87	1	0	124	0	12	81	125	0	17	1
1	83	201	1	53	0	19	11	1	0	15	0	1
1	1	1	1	1	1	1	1	1	1	1	1	1



19	12	1	0	19	0	81	116	0	18	1	0	51
0	11	1	11	0	12	1	0	15	0	81	125	0
125	0	1	0	124	0	1	18	0	19	1	0	16
81	1	1	1	82	1	1	1	1	1	1	1	1
0	16	1	18	0	19	1	15	15	0	81	104	11
116	0	1	0	104	0	1	12	0	123	1	0	15
81	1	1	1	81	1	1	1	1	81	1	1	1
0	0	0	125	0	0	124	0	0	0	12	0	0
104	1	19	82	0	1	1	1	1	1	1	1	0
81	1	1	1	124	1	19	1	0	15	16	1	0
15	0	88	1	0	1	18	1	123	0	15	1	116
0	15	0	1	0	1	81	1	81	1	1	1	0
16	0	15	1	11	0	0	116	0	18	0	0	87



6	6	6	6	6	6	6	6	6	6	6	6	6
6	11	11	11	0	6	87	6	0	12	12	12	6
6	18	18	18	0	81	209	81	0	19	19	19	6
